Year	Ataque	Decision Tree	Random Forest	Adaboost	CNN
F1	DoS	0.750513	0.798688	0.901194	0.926791
F1	Probe	0.694061	0.705853	0.801817	0.770334
F1	R2L	0.091300	0.000001	0.112492	0.108333
F1	U2R	0.500000	0.029412	0.164384	0.156788
Accuracy	DoS	0.823132	0.798688	0.901194	0.926791
Accuracy	Probe	0.853940	0.705853	0.801817	0.770334
Accuracy	R2L	0.781915	0.000001	0.112492	0.108333
Accuracy	U2R	0.995296	0.029412	0.164384	0.156788
