Ataque,Decision Tree,Random Forest,Adaboost,CNN
DoS,0.615915,0.995121,0.989401,0.801144
Probe,0.976203,0.983445,0.945680,0.703570
R2L,0.948993,0.924989,0.817402,0.796399
U2R,0.510638,0.574468,0.425532,0.744681
